Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631536906766.00,26.86,28.22,1153.7,,1005,,26,26,30.39,28.51,0,0,0,0.601995649,0.602243655,0.602243655,0.278348078,2.711793372,2.623978674,2.674282709,2.711793372,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536905564.00,26.84,28.21,1163,,1006.7,,26,26,30.39,28.31,0,0,0,0.601871646,0.602243655,0.602243655,0.277108049,2.669314409,2.629940634,2.632548991,2.669314409,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536904357.00,26.84,28.21,1176.5,,1005,,26,26,30.29,28.47,0,0,0,0.601747643,0.602243655,0.602243655,0.276860044,2.500392219,2.543989049,2.506229971,2.500392219,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536903151.00,26.85,28.21,1198.7,,1005.8,,26,26,30.37,28.31,0,0,0,0.601995649,0.601995649,0.601995649,0.275248006,2.384009798,2.462881556,2.428848703,2.384009798,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536901944.00,26.86,28.2,1233.8,,1005.2,,26,26,30.43,28.39,0,0,0,0.601871646,0.602243655,0.602243655,0.277108049,2.468595101,2.479897983,2.494802882,2.468595101,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536900737.00,26.91,28.21,1290,,1005.3,,26,26,30.25,28.39,0,0,0,0.601995649,0.601375635,0.601375635,0.278596084,2.637020461,2.570569452,2.619010375,2.637020461,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536899531.00,26.91,28.2,1323.7,,1006.1,,26,26,30.31,28.27,0,0,0,0.601747643,0.601499637,0.601499637,0.284548223,2.721854179,2.641243516,2.670929107,2.721854179,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536898324.00,26.92,28.2,1331.7,,1005.2,,26,26,30.33,28.31,0,0,0,0.60162364,0.601251632,0.601251632,0.283308194,2.600627666,2.595286744,2.577897695,2.600627666,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536897118.00,26.91,28.21,1340.5,,1007.5,,26,26,30.17,28.51,0,0,0,0.601871646,0.60162364,0.60162364,0.284300218,2.43841268,2.505484726,2.457292219,2.43841268,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536895912.00,26.92,28.19,1348.1,,1005.5,,26,26,30.31,28.39,0,0,0,0.601375635,0.601995649,0.601995649,0.28442422,2.39481585,2.456795389,2.441517867,2.39481585,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536894705.00,26.93,28.2,1357.7,,1004.7,,26,26,30.47,28.43,0,0,0,0.60162364,0.601747643,0.601747643,0.283680203,2.536288184,2.518402305,2.548460519,2.536288184,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536893500.00,26.93,28.2,1366.2,,1005.5,,26,26,30.23,28.27,0,0,0,0.601747643,0.601375635,0.601375635,0.283308194,2.697882133,2.610564265,2.662979827,2.697882133,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536892299.00,26.94,28.21,1374.8,,1005.2,,26,26,30.25,28.39,0,0,0,0.601251632,0.600507614,0.600507614,0.284300218,2.681983573,2.631182709,2.637889914,2.681983573,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536891098.00,26.94,28.2,1383.5,,1006.4,,26,27,30.25,28.45,0,0,0,0.60162364,0.601127629,0.601127629,0.283928209,2.508714121,2.546348991,2.510328818,2.508714121,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536889898.00,26.95,28.2,1393.1,,1005,,26,27,30.03,28.43,0,0,0,0.60162364,0.600507614,0.600507614,0.284176215,2.378544669,2.459155331,2.428227666,2.378544669,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536888697.00,26.96,28.2,1402.2,,1007.8,,26,27,30.23,28.37,0,0,0,0.601251632,0.600879623,0.600879623,0.284052212,2.502876369,2.501385879,2.524364265,2.502876369,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536887495.00,26.97,28.2,1411.8,,1007,,26,27,30.33,28.33,0,0,0,0.601499637,0.600507614,0.600507614,0.285416244,2.688566571,2.604105476,2.657266282,2.688566571,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536886295.00,26.98,28.2,1421.1,,1004.4,,26,27,30.33,28.37,0,0,0,0.600879623,0.601003626,0.601003626,0.285540247,2.683722478,2.631431124,2.638635159,2.683722478,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536885093.00,26.98,28.19,1430.7,,1006.1,,26,27,30.19,28.25,0,0,0,0.60075562,0.60075562,0.60075562,0.285540247,2.508217291,2.545852161,2.509707781,2.508217291,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536883891.00,26.99,28.19,1441.4,,1005.8,,26,28,30.37,28.27,0,0,0,0.601127629,0.600507614,0.600507614,0.284548223,2.381774063,2.461391066,2.427730836,2.381774063,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536882690.00,26.99,28.2,1451.9,,1005.3,,26,28,30.43,28.59,0,0,0,0.600259608,0.600879623,0.600879623,0.285044235,2.489089337,2.495299712,2.517781268,2.489089337,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536881470.00,27,28.2,1462,,1005.5,,27,28,30.19,28.25,0,0,0,0.600631617,0.600879623,0.600879623,0.286160261,2.615035735,2.561129683,2.605595965,2.615035735,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536880268.00,27.01,28.2,1472.4,,1004.4,,27,28,30.31,28.47,0,0,0,0.60075562,0.60075562,0.60075562,0.285664249,2.721605764,2.640125648,2.669314409,2.721605764,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536879068.00,27.03,28.19,1483.7,,1006.7,,27,28,30.25,28.27,0,0,0,0.60075562,0.601127629,0.601127629,0.287276287,2.587089049,2.588703746,2.56820951,2.587089049,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536877867.00,27.03,28.2,1495.2,,1006.4,,27,28,30.39,28.45,0,0,0,0.601127629,0.60075562,0.60075562,0.286656273,2.412950144,2.491697695,2.44288415,2.412950144,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536876666.00,27.05,28.19,1506.7,,1005.8,,27,28,30.17,28.33,0,0,0,0.600259608,0.600631617,0.600631617,0.287028281,2.433817003,2.472942363,2.47505389,2.433817003,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536875445.00,27.05,28.2,1518.8,,1005.8,,27,28,30.09,28.27,0,0,0,0.600507614,0.600631617,0.600631617,0.287028281,2.539890202,2.522997983,2.553553026,2.539890202,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536874244.00,27.08,28.2,1532,,1005.5,,27,28,30.51,28.43,0,0,0,0.60075562,0.601127629,0.601127629,0.287152284,2.711420749,2.621618732,2.672419597,2.711420749,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536873043.00,27.08,28.2,1545.7,,1005.8,,27,28,30.37,28.25,0,0,0,0.600879623,0.60075562,0.60075562,0.288764322,2.656148415,2.61925879,2.616650432,2.656148415,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536871841.00,27.1,28.2,1561.9,,1005.3,,27,28,30.15,28.13,0,0,0,0.600507614,0.60075562,0.60075562,0.290872371,2.473439193,2.52113487,2.47803487,2.473439193,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536870642.00,27.13,28.19,1582.4,,1005.8,,27,28,30.23,28.13,0,0,0,0.600259608,0.600631617,0.600631617,0.292236403,2.381401441,2.451578674,2.427855043,2.381401441,1,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536869441.00,27.1,28.2,1547,,1005.5,,27,28,30.05,28.11,0,0,0,0.600507614,0.60075562,0.60075562,0.296824511,2.542374352,2.520762248,2.550820461,2.542374352,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536868239.00,27.04,28.19,1485.2,,1004.1,,27,28,30.17,28.11,0,0,0,0.60075562,0.600879623,0.600879623,0.296700508,2.709806052,2.617147262,2.665836599,2.709806052,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536867040.00,27.01,28.2,1417.7,,1003.5,,27,28,29.99,28.07,0,0,0,0.600631617,0.601003626,0.601003626,0.301164612,2.656024207,2.618140922,2.614042075,2.656024207,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536865839.00,26.96,28.19,1341.7,,1004.9,,26,28,30.31,28.07,0,0,0,0.601127629,0.60075562,0.60075562,0.292980421,2.473439193,2.52858732,2.48548732,2.473439193,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536864639.00,26.89,28.19,1257.5,,1005.8,,26,28,30.09,28.11,0,0,0,0.601251632,0.601499637,0.601499637,0.287524293,2.39779683,2.468470893,2.451206052,2.39779683,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536863440.00,26.82,28.18,1154.7,,1005.2,,26,28,30.09,28.33,0,0,0,0.601995649,0.601995649,0.601995649,0.283060189,2.555788761,2.529332565,2.5647317,2.555788761,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536862237.00,26.81,28.19,1144,,1004.9,,26,28,30.19,28.11,0,0,0,0.601995649,0.602243655,0.602243655,0.278472081,2.714898559,2.626462824,2.673910086,2.714898559,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536861036.00,26.8,28.18,1147,,1006.4,,26,28,30.33,28.33,0,0,0,0.602243655,0.601747643,0.601747643,0.278472081,2.649813833,2.620128242,2.615035735,2.649813833,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536859834.00,26.78,28.18,1153.3,,1005.2,,26,28,30.25,28.13,0,0,0,0.602243655,0.602367658,0.602367658,0.278100073,2.459652161,2.520389625,2.477662248,2.459652161,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536858634.00,26.79,28.18,1161,,1004.9,,26,28,30.31,28.31,0,0,0,0.602491661,0.602367658,0.602367658,0.279340102,2.391213833,2.457664841,2.438661095,2.391213833,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536857435.00,26.79,28.17,1175.5,,1006.4,,26,28,30.03,28.31,0,0,0,0.602367658,0.601871646,0.601871646,0.276240029,2.553801441,2.530326225,2.564855908,2.553801441,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536856234.00,26.79,28.17,1195.5,,1003.8,,26,28,30.29,28.27,0,0,0,0.601995649,0.602491661,0.602491661,0.276364032,2.718252161,2.630561671,2.678008934,2.718252161,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536855034.00,26.8,28.18,1229.3,,1006.4,,26,28,30.09,28.33,0,0,0,0.602491661,0.60162364,0.60162364,0.277728064,2.636772046,2.608949568,2.601000288,2.636772046,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536853833.00,26.83,28.17,1280.6,,1005.8,,26,28,30.19,28.19,0,0,0,0.601995649,0.601995649,0.601995649,0.279588107,2.451951297,2.510701441,2.463005764,2.451951297,0,5,47058,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536852631.00,26.84,28.17,1322.8,,1005.5,,26,28,30.17,28.19,0,0,0,0.60162364,0.60162364,0.60162364,0.282440174,2.394070605,2.456174352,2.441145245,2.394070605,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536851433.00,26.85,28.17,1331,,1005.2,,26,28,30.09,28.19,0,0,0,0.60162364,0.601871646,0.601871646,0.282192168,2.559887608,2.530823055,2.566097983,2.559887608,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536850232.00,26.85,28.17,1339,,1006.9,,26,29,30.23,28.23,0,0,0,0.602119652,0.60162364,0.60162364,0.284672226,2.720115274,2.630437464,2.674531124,2.720115274,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536849031.00,26.86,28.17,1347.8,,1004.9,,26,29,29.89,28.37,0,0,0,0.602119652,0.601871646,0.601871646,0.283060189,2.629692219,2.609073775,2.598516138,2.629692219,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536847831.00,26.85,28.17,1356,,1004.9,,26,29,29.99,28.19,0,0,0,0.601499637,0.601747643,0.601747643,0.283928209,2.44735562,2.510701441,2.463502594,2.44735562,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536846630.00,26.87,28.17,1364.2,,1005.5,,26,29,30.09,28.25,0,0,0,0.601251632,0.60162364,0.60162364,0.282440174,2.397051585,2.457416427,2.444126225,2.397051585,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536845428.00,26.89,28.17,1373.3,,1005.8,,26,29,30.09,28.19,0,0,0,0.602367658,0.601251632,0.601251632,0.284672226,2.567340058,2.534425072,2.571314697,2.567340058,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536844228.00,26.89,28.17,1382.3,,1004.9,,26,29,30.19,28.37,0,0,0,0.60162364,0.60162364,0.60162364,0.283680203,2.724462536,2.632052161,2.676394236,2.724462536,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536843028.00,26.89,28.16,1391.4,,1007.2,,26,30,30.09,28.19,0,0,0,0.60162364,0.601375635,0.601375635,0.285168238,2.626462824,2.60733487,2.596404611,2.626462824,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536841825.00,26.89,28.17,1400.4,,1006.6,,26,30,29.99,28.19,0,0,0,0.601499637,0.60162364,0.60162364,0.284796229,2.44586513,2.510328818,2.463378386,2.44586513,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536840627.00,26.9,28.17,1410.6,,1003.2,,26,30,30.19,28.23,0,0,0,0.601127629,0.601375635,0.601375635,0.284300218,2.399038905,2.457789049,2.445616715,2.399038905,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536839426.00,26.91,28.16,1420.5,,1004.7,,26,30,29.91,28.23,0,0,0,0.60162364,0.60162364,0.60162364,0.285664249,2.575413545,2.538772334,2.576779827,2.575413545,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536838218.00,26.92,28.16,1430.6,,1003.8,,26,30,30.11,28.19,0,0,0,0.601499637,0.600879623,0.600879623,0.285416244,2.722599424,2.632424784,2.674779539,2.722599424,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536837011.00,26.92,28.16,1440.2,,1005.5,,26,31,29.97,28.23,0,0,0,0.60075562,0.60075562,0.60075562,0.285664249,2.66235879,2.625096542,2.614042075,2.66235879,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536835805.00,26.93,28.17,1449.5,,1004.4,,26,31,29.85,28.19,0,0,0,0.601127629,0.601499637,0.601499637,0.285168238,2.485238905,2.533431412,2.492691354,2.485238905,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536834599.00,26.94,28.16,1460.8,,1005,,26,31,29.97,28.37,0,0,0,0.60162364,0.601251632,0.601251632,0.285540247,2.382022478,2.460024784,2.429221326,2.382022478,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536833397.00,26.95,28.16,1470.7,,1006.1,,26,31,30.05,28.11,0,0,0,0.600879623,0.600879623,0.600879623,0.285044235,2.491573487,2.496417579,2.515669741,2.491573487,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536832196.00,26.97,28.16,1481.9,,1004.9,,26,31,29.85,28.23,0,0,0,0.601127629,0.601375635,0.601375635,0.286036258,2.673040634,2.594541499,2.647205476,2.673040634,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536830991.00,26.97,28.17,1494,,1004.1,,26,31,29.89,28.19,0,0,0,0.600631617,0.601127629,0.601127629,0.286284264,2.696143228,2.637517291,2.64844755,2.696143228,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536829784.00,27,28.15,1505.3,,1005.8,,27,31,30.03,28.19,0,0,0,0.601375635,0.60075562,0.60075562,0.286904278,2.544610086,2.567464265,2.539020749,2.544610086,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536828573.00,26.98,28.17,1516.8,,1006.1,,26,31,29.83,28.23,0,0,0,0.600879623,0.600879623,0.600879623,0.287152284,2.411956484,2.492194524,2.445119885,2.411956484,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536827367.00,26.99,28.16,1529.7,,1006.7,,26,31,29.79,28.19,0,0,0,0.600259608,0.601251632,0.601251632,0.287896302,2.420899424,2.469216138,2.466483573,2.420899424,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536826165.00,27.01,28.15,1543.9,,1005.8,,27,31,30.05,28.01,0,0,0,0.600631617,0.600507614,0.600507614,0.289012328,2.586468012,2.544982709,2.583611239,2.586468012,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536824959.00,27.03,28.16,1559.8,,1004.9,,27,31,29.97,28.11,0,0,0,0.600259608,0.600879623,0.600879623,0.290004351,2.718624784,2.624351297,2.663104035,2.718624784,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536823753.00,27.05,28.16,1579.3,,1004.9,,27,32,29.83,28.11,0,0,0,0.600383611,0.60075562,0.60075562,0.292732415,2.636151009,2.60683804,2.597895101,2.636151009,1,4,46068,10011,7008,30044,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536822546.00,27.04,28.16,1556.7,,1005.5,,27,32,29.85,27.87,0,0,0,0.60075562,0.60075562,0.60075562,0.297320522,2.478407493,2.52858732,2.486729395,2.478407493,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536821346.00,27.01,28.15,1494.4,,1005.8,,27,32,29.85,27.79,0,0,0,0.600631617,0.60075562,0.60075562,0.297196519,2.382767723,2.456298559,2.427855043,2.382767723,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536820146.00,26.96,28.15,1426.9,,1004.9,,26,32,29.91,27.87,0,0,0,0.601747643,0.600879623,0.600879623,0.296948513,2.517657061,2.506354179,2.531940922,2.517657061,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536818948.00,26.91,28.15,1353.1,,1006.4,,26,32,29.71,27.95,0,0,0,0.601251632,0.601251632,0.601251632,0.294964467,2.704340922,2.616526225,2.668569164,2.704340922,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536817747.00,26.84,28.15,1269.2,,1008.1,,26,32,29.89,28.01,0,0,0,0.601871646,0.601499637,0.601499637,0.289384336,2.671177522,2.637393084,2.638883573,2.671177522,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536816547.00,26.75,28.15,1170.8,,1006.1,,26,32,29.59,27.99,0,0,0,0.602367658,0.601995649,0.601995649,0.285788252,2.4884683,2.538275504,2.498529107,2.4884683,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536815340.00,26.74,28.14,1142.3,,1005.5,,26,31,29.85,28.13,0,0,0,0.602367658,0.602491661,0.602491661,0.280828136,2.386245533,2.454808069,2.432078098,2.386245533,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536814135.00,26.74,28.14,1145,,1006.9,,26,31,29.97,28.01,0,0,0,0.601995649,0.602491661,0.602491661,0.280208122,2.517036023,2.508341499,2.534176657,2.517036023,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536812928.00,26.72,28.15,1149.9,,1006.1,,26,31,29.65,28.19,0,0,0,0.602367658,0.602491661,0.602491661,0.278224075,2.680741499,2.601248703,2.6559,2.680741499,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536811722.00,26.73,28.14,1155.7,,1005.5,,26,31,29.79,28.05,0,0,0,0.602367658,0.602367658,0.602367658,0.27797607,2.702850432,2.641740346,2.657017867,2.702850432,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536810516.00,26.71,28.13,1166.1,,1006.1,,26,31,29.91,28.19,0,0,0,0.602119652,0.602491661,0.602491661,0.277852067,2.555167723,2.573798847,2.546597406,2.555167723,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536809309.00,26.72,28.13,1182.8,,1005.2,,26,31,29.91,28.13,0,0,0,0.602491661,0.602367658,0.602367658,0.278224075,2.405621902,2.48499049,2.437791643,2.405621902,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536808103.00,26.72,28.13,1209.1,,1005.2,,26,32,29.69,28.17,0,0,0,0.602367658,0.602615664,0.602615664,0.278224075,2.419408934,2.460645821,2.458782709,2.419408934,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536806901.00,26.76,28.13,1248.9,,1006.3,,26,32,29.69,28.13,0,0,0,0.602367658,0.602367658,0.602367658,0.280332125,2.581499712,2.540387032,2.580506052,2.581499712,0,4,46068,10011,6007,30044,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536805695.00,26.78,28.13,1289.2,,1005.5,,26,32,29.79,28.11,0,0,0,0.602367658,0.602491661,0.602491661,0.281076142,2.722972046,2.635654179,2.675524784,2.722972046,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536804494.00,26.78,28.13,1296.6,,1003.8,,26,32,29.77,28.01,0,0,0,0.601995649,0.602367658,0.602367658,0.283432197,2.633045821,2.610564265,2.601745533,2.633045821,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536803292.00,26.78,28.14,1304.8,,1004.6,,26,32,29.77,27.95,0,0,0,0.602119652,0.601871646,0.601871646,0.283432197,2.457416427,2.516539193,2.471079251,2.457416427,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536802092.00,26.78,28.13,1312,,1004.3,,26,32,29.77,28.07,0,0,0,0.602119652,0.602119652,0.602119652,0.28268818,2.394567435,2.456546974,2.441145245,2.394567435,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536800885.00,26.78,28.13,1320.5,,1006,,26,32,29.49,27.99,0,0,0,0.601995649,0.601747643,0.601747643,0.283432197,2.559639193,2.530326225,2.565973775,2.559639193,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536799680.00,26.8,28.13,1327.9,,1006.3,,26,32,29.71,28.11,0,0,0,0.602119652,0.601747643,0.601747643,0.283804206,2.711048127,2.621121902,2.671053314,2.711048127,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536798476.00,26.79,28.13,1336.4,,1005.8,,26,32,29.75,28.07,0,0,0,0.602367658,0.602243655,0.602243655,0.282564177,2.670059654,2.626959654,2.629195389,2.670059654,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536797274.00,26.81,28.13,1344.6,,1005.8,,26,32,29.83,28.17,0,0,0,0.602119652,0.601499637,0.601499637,0.284300218,2.503994236,2.543492219,2.506602594,2.503994236,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536796072.00,26.8,28.12,1352.8,,1006.3,,26,32,29.57,28.07,0,0,0,0.60162364,0.602119652,0.602119652,0.284920232,2.381525648,2.459776369,2.427358213,2.381525648,1,3,46057,10011,6007,30034,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
