Timestamp,In_Temp,Out_Temp,In_Press,Out_Press,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1.63154E+12,28.3,28.29,1067.5,1005.7,28,8,33.85,30.57,0,0,0,4344,4345,4345,1785,21328,20625,21000,21328,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.28,1069.1,1005.7,28,8,34.09,30.43,0,0,0,4343,4343,4343,1780,20666,20484,20419,20666,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.3,1072.7,1005.4,28,8,33.93,30.45,0,0,0,4344,4343,4343,1775,19204,19685,19308,19204,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.3,1074.3,1004.5,28,8,33.83,30.37,0,0,0,4343,4347,4347,1783,18733,19202,19087,18733,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.3,1077.4,1006,28,9,33.83,30.15,0,0,0,4345,4343,4343,1779,20041,19807,20095,20041,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.3,1080.1,1004,28,9,33.77,30.33,0,0,0,4346,4343,4343,1785,21326,20618,20997,21326,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.31,1082.9,1005.4,28,9,33.91,30.45,0,0,0,4343,4345,4345,1783,20707,20505,20448,20707,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.31,1084.8,1005.4,28,9,33.93,30.37,0,0,0,4344,4347,4347,1787,19292,19730,19363,19292,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.3,1088.9,1005.1,28,9,33.85,30.51,0,0,0,4343,4342,4342,1785,18703,19201,19061,18703,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.29,1091.7,1006.8,28,9,33.93,30.45,0,0,0,4342,4348,4348,1775,19996,19783,20062,19996,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.31,1094.4,1004,28,9,33.93,30.45,0,0,0,4343,4347,4347,1788,21294,20584,20975,21294,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.32,1098.6,1006,28,9,33.87,30.43,0,0,0,4343,4343,4343,1789,20759,20527,20482,20759,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.32,1101.6,1005.7,28,9,33.91,30.45,0,0,0,4343,4345,4345,1784,19293,19740,19374,19293,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.32,1104.6,1005.4,28,9,33.95,30.45,0,0,0,4343,4345,4345,1782,18783,19268,19049,18783,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.32,1108.2,1006.8,28,9,33.91,30.33,0,0,0,4342,4346,4346,1791,19962,19765,20036,19962,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.32,1112.1,1005.7,28,9,33.85,30.57,0,0,0,4345,4346,4346,1791,21304,20595,20980,21304,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.32,1115.9,1004.8,28,9,34.07,30.33,0,0,0,4343,4342,4342,1792,20727,20512,20460,20727,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.33,1120.1,1006.8,28,9,33.85,30.37,0,0,0,4343,4347,4347,1797,19256,19716,19349,19256,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.32,1124.2,1007.4,28,9,33.85,30.63,0,0,0,4345,4346,4346,1800,18712,19205,19077,18712,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.33,1128.6,1004,28,9,33.99,30.33,0,0,0,4345,4346,4346,1802,20042,19810,20102,20042,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.33,1133.3,1005.4,28,9,33.93,30.43,0,0,0,4343,4347,4347,1801,21332,20632,20992,21332,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.38,28.32,1137.7,1004.3,28,9,33.85,30.51,0,0,0,4342,4345,4345,1809,20583,20445,20360,20583,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.38,28.33,1136.3,1005.7,28,9,33.93,30.37,0,0,0,4343,4341,4341,1805,19143,19648,19267,19143,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.37,28.33,1135.8,1005.4,28,9,33.85,30.51,0,0,0,4343,4343,4343,1811,18765,19213,19124,18765,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.37,28.33,1133,1007.1,28,9,33.87,30.23,0,0,0,4343,4347,4347,1809,20127,19854,20162,20127,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.36,28.33,1128.9,1002.3,28,9,33.77,30.33,0,0,0,4343,4347,4347,1803,21339,20631,20985,21339,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.36,28.34,1123.9,1005.1,28,9,34.03,30.51,0,0,0,4345,4343,4343,1823,20576,20421,20325,20576,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.34,28.33,1114,1005.7,28,9,33.95,30.33,0,0,0,4343,4344,4344,1818,19099,19620,19227,19099,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.33,28.33,1097.2,1005.4,28,9,33.95,30.19,0,0,0,4343,4347,4347,1820,18803,19253,19174,18803,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.3,28.33,1060.9,1006,28,9,34.03,30.51,0,0,0,4343,4345,4345,1797,20197,19895,20213,20197,0,22,40053,10011,1,30041,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.3,28.33,1059.8,1006,28,9,33.93,30.45,0,0,0,4343,4345,4345,1783,21360,20684,20992,21360,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.33,1061.4,1006,28,9,33.83,30.39,0,0,0,4344,4346,4346,1780,20474,20393,20273,20474,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.34,1063.6,1004.9,28,9,34.09,30.45,0,0,0,4343,4342,4342,1777,19034,19584,19168,19034,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.34,1066.4,1007.2,28,9,33.95,30.43,0,0,0,4345,4343,4343,1783,18855,19238,19194,18855,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.34,1068.3,1004.9,28,9,33.95,30.33,0,0,0,4343,4347,4347,1781,20263,19933,20263,20263,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.34,1071.3,1004.6,28,9,34.01,30.43,0,0,0,4343,4343,4343,1780,21363,20684,20994,21363,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.34,1074.1,1006.6,28,9,33.93,30.45,0,0,0,4343,4343,4343,1776,20446,20375,20252,20446,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.35,1076.6,1005.2,28,9,33.99,30.43,0,0,0,4342,4346,4346,1779,18968,19542,19138,18968,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.35,1077.9,1006.3,28,9,34.03,30.33,0,0,0,4343,4347,4347,1777,18781,19215,19145,18781,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.35,1081.8,1006.6,28,9,33.87,30.45,0,0,0,4343,4346,4346,1782,20077,19828,20125,20077,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.35,1085.1,1005.2,28,9,34.01,30.45,0,0,0,4343,4347,4347,1783,21270,20566,20968,21270,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.35,1088.1,1005.2,28,9,33.79,30.57,0,0,0,4344,4347,4347,1782,20917,20597,20604,20917,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.35,1090.9,1005.5,28,9,34.15,30.45,0,0,0,4342,4347,4347,1782,19568,19895,19584,19568,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.35,1093.6,1005.2,28,9,34.17,30.51,0,0,0,4343,4346,4346,1784,18621,19213,18975,18621,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.36,1097.2,1006.3,28,9,34.03,30.39,0,0,0,4343,4346,4346,1772,19525,19538,19711,19525,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.36,1100.5,1004.6,28,9,34.03,30.43,0,0,0,4343,4348,4348,1782,20928,20322,20767,20928,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.37,1103.5,1003.8,28,9,33.85,30.37,0,0,0,4343,4342,4342,1786,21145,20685,20783,21145,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.36,1107.4,1005.8,28,9,34.07,30.23,0,0,0,4346,4346,4346,1781,19815,20037,19773,19815,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.37,1111,1004.6,28,9,33.93,30.43,0,0,0,4345,4346,4346,1792,18680,19317,18970,18680,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.37,1114.6,1005.5,28,9,34.13,30.33,0,0,0,4342,4347,4347,1785,19126,19349,19406,19126,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.37,1118.1,1006.9,28,9,34.01,30.43,0,0,0,4344,4341,4341,1795,20491,20062,20433,20491,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.38,1122.8,1006.1,28,9,34.01,30.37,0,0,0,4342,4346,4346,1789,21348,20724,20977,21348,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.38,1127,1005.2,28,9,34.07,30.59,0,0,0,4343,4345,4345,1808,20345,20324,20180,20345,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.39,28.37,1131.1,1006.1,28,9,33.95,30.37,0,0,0,4343,4341,4341,1811,18885,19484,19085,18885,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.4,28.37,1137.7,1004.6,28,9,33.93,30.57,0,0,0,4343,4342,4342,1802,18892,19256,19229,18892,1,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.39,28.37,1136.6,1004.6,28,9,33.85,30.33,0,0,0,4342,4343,4343,1799,20391,20005,20361,20391,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.39,28.37,1135.8,1007.2,28,9,34.03,30.45,0,0,0,4343,4346,4346,1812,21364,20712,20984,21364,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.37,28.37,1133.6,1004.9,28,9,34.07,30.23,0,0,0,4342,4341,4341,1810,20355,20334,20208,20355,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.37,28.37,1130.5,1004.9,28,9,33.93,30.37,0,0,0,4343,4341,4341,1812,19067,19599,19205,19067,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.37,28.37,1125.3,1004.9,28,9,33.93,30.45,0,0,0,4342,4346,4346,1815,18702,19184,19052,18702,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.35,28.38,1117.3,1005.5,28,9,33.95,30.23,0,0,0,4343,4347,4347,1821,19877,19711,19961,19877,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.35,28.37,1103.5,1003.5,28,9,33.99,30.47,0,0,0,4346,4345,4345,1805,21169,20496,20931,21169,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.37,1076.3,1004.4,28,9,33.85,30.45,0,0,0,4342,4347,4347,1794,21043,20676,20728,21043,0,21,40050,10011,1,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.31,28.37,1059.2,1004.9,28,9,33.77,30.43,0,0,0,4343,4344,4344,1782,19634,19936,19640,19634,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.37,1061.1,1005.5,28,9,33.79,30.47,0,0,0,4343,4348,4348,1788,18620,19221,18967,18620,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.37,1062.5,1004.9,28,9,33.85,30.43,0,0,0,4345,4348,4348,1777,19640,19595,19799,19640,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.38,1065.3,1005.5,28,9,33.87,30.57,0,0,0,4345,4344,4344,1779,21100,20433,20873,21100,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.38,1068.9,1005.2,28,9,33.95,30.47,0,0,0,4344,4344,4344,1765,20995,20631,20668,20995,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.39,1070.8,1005.8,28,9,33.91,30.37,0,0,0,4343,4343,4343,1777,19552,19890,19573,19552,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.39,1073.3,1005.2,28,9,34.03,30.33,0,0,0,4343,4342,4342,1779,18620,19215,18974,18620,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.33,1075.7,1006.1,28,9,34.07,30.57,0,0,0,4345,4347,4347,1779,19705,19625,19842,19705,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.39,1078.2,1006.9,28,9,33.87,30.29,0,0,0,4342,4343,4343,1780,21148,20468,20902,21148,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.4,1081,1005.2,28,9,33.85,30.43,0,0,0,4344,4345,4345,1782,20975,20622,20651,20975,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.39,1084,1004.4,28,9,33.93,30.43,0,0,0,4343,4343,4343,1782,19547,19884,19569,19547,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.39,1086.5,1005.5,28,9,33.95,30.53,0,0,0,4343,4343,4343,1777,18623,19209,18973,18623,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.39,1089.5,1003.8,28,9,33.85,30.45,0,0,0,4343,4347,4347,1782,19679,19614,19826,19679,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.39,1092.3,1004.7,28,9,33.87,30.45,0,0,0,4342,4345,4345,1777,21124,20457,20899,21124,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.4,1095.6,1006.4,28,9,33.77,30.51,0,0,0,4343,4345,4345,1783,20969,20620,20645,20969,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.41,1099.4,1005.3,28,9,33.95,30.37,0,0,0,4342,4342,4342,1788,19516,19867,19544,19516,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.39,1102.2,1006.1,28,9,33.99,30.45,0,0,0,4342,4344,4344,1780,18629,19207,18979,18629,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.41,1105.8,1003.8,28,9,34.07,30.29,0,0,0,4343,4344,4344,1791,19694,19622,19836,19694,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.42,1109.9,1005,28,9,34.21,30.37,0,0,0,4343,4345,4345,1791,21149,20464,20900,21149,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.42,1112.9,1005,28,9,33.87,30.45,0,0,0,4343,4341,4341,1786,20976,20625,20655,20976,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.41,1117.6,1006.7,28,9,33.99,30.59,0,0,0,4343,4342,4342,1788,19576,19902,19594,19576,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.43,1121.7,1004.7,28,9,34.07,30.63,0,0,0,4345,4341,4341,1795,18629,19216,18983,18629,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.38,28.41,1125.3,1004.4,28,9,34.01,30.37,0,0,0,4343,4345,4345,1790,19710,19631,19850,19710,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.39,28.41,1130.3,1005.5,28,9,34.09,30.59,0,0,0,4343,4347,4347,1800,21189,20494,20920,21189,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.4,28.41,1135.2,1005.2,28,9,34.31,30.37,0,0,0,4341,4345,4345,1802,20883,20580,20580,20883,1,20,40056,10011,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.39,28.42,1136.9,1006.4,28,9,33.87,30.33,0,0,0,4343,4346,4346,1803,19431,19822,19491,19431,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.39,28.41,1135.5,1005.2,28,9,34.15,30.37,0,0,0,4345,4345,4345,1817,18663,19205,19019,18663,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.38,28.4,1134.9,1004.4,28,9,34.03,30.43,0,0,0,4344,4345,4345,1803,19809,19683,19929,19809,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.37,28.41,1131.6,1006.1,28,9,34.01,30.15,0,0,0,4342,4347,4347,1811,21187,20491,20917,21187,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.36,28.41,1127.2,1005.3,28,9,33.95,30.45,0,0,0,4345,4343,4343,1815,20896,20574,20575,20896,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.36,28.41,1121.2,1005.3,28,9,34.01,30.23,0,0,0,4342,4346,4346,1821,19414,19797,19455,19414,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.36,28.42,1108.5,1005.3,28,9,33.99,30.19,0,0,0,4343,4343,4343,1817,18648,19212,19019,18648,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.33,28.4,1088.7,1005.8,28,9,34.01,30.37,0,0,0,4343,4346,4346,1807,19848,19732,19970,19848,0,20,40056,10016,1,30034,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.31,28.42,1058.4,1003,28,9,33.73,30.57,0,0,0,4343,4349,4349,1778,21217,20521,20945,21217,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.42,1060.3,1005.3,28,9,34.01,30.57,0,0,0,4343,4345,4345,1772,20858,20574,20562,20858,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.42,1062.5,1005,28,9,34.03,30.33,0,0,0,4346,4342,4342,1786,19398,19798,19455,19398,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.42,1064.7,1005.6,28,9,33.99,30.17,0,0,0,4343,4342,4342,1787,18654,19197,19012,18654,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.43,1066.4,1005.8,28,9,33.87,30.43,0,0,0,4344,4343,4343,1778,19851,19705,19956,19851,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.42,1069.9,1004.7,28,9,33.93,30.25,0,0,0,4343,4346,4346,1785,21224,20532,20958,21224,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.43,1071.3,1007.3,28,9,34.03,30.37,0,0,0,4343,4348,4348,1785,20841,20566,20551,20841,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.43,1074.4,1003.9,28,9,34.09,30.39,0,0,0,4343,4347,4347,1782,19393,19797,19453,19393,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.43,1077.7,1006.1,28,9,34.01,30.23,0,0,0,4343,4342,4342,1789,18652,19196,19008,18652,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.44,1080.1,1005.3,28,9,34.01,30.33,0,0,0,4345,4342,4342,1779,19293,19422,19530,19293,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.43,1082.9,1007,28,9,33.99,30.57,0,0,0,4345,4342,4342,1778,20822,20257,20685,20822,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.44,1086.5,1005,28,9,33.93,30.45,0,0,0,4344,4346,4346,1795,21240,20716,20863,21240,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.44,1088.4,1005.3,28,10,34.03,30.45,0,0,0,4343,4341,4341,1788,19948,20105,19867,19948,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.45,1092,1005.3,28,10,33.87,30.33,0,0,0,4342,4347,4347,1784,18667,19306,18967,18667,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.43,1093.9,1005,28,10,34.23,30.45,0,0,0,4342,4346,4346,1791,19334,19441,19563,19334,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.44,1098.3,1004.2,28,10,33.87,30.31,0,0,0,4342,4347,4347,1779,20866,20283,20712,20866,1,19,40058,10016,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
